player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Abad, Fernando",2017,L,6.166514954486346,0.4175422626788036,5.539583333333333,769,-1.5041420202126674,-0.3015588391368084,-0.8528574586473123,1.4463376838664432,,,,,,-12.858563535911603,-6.921621621621621,-8.078843930635838,7.03958549222798,,,,,,12.951381215469612,16.212972972972974,17.782196531791907,-7.237927461139897,,,,,,5.8892121922433756,4.790272833054283,7.234201709897765,9.25998287233989,,,,,,90.72055555555556,92.12387387387388,77.76763005780346,76.84974093264249,,,,,,
"Adams, Austin",2017,R,5.5883969465648855,-2.671526717557252,5.89618320610687,131,,-2.8871468294489198,,,,,-3.7781778474329237,,,,-0.7352727272727274,,,,,9.87483870967742,,,,14.28,,,,,2.47741935483871,,,,4.719824504831681,,,,,6.9551400062575786,,,,94.82181818181817,,,,,88.62741935483871,,,
"Adleman, Tim",2017,R,5.929375300336377,-2.5090965881787604,6.50595867371456,2081,-1.1391185866367817,-2.1376461198334007,-1.1506943981629525,-4.496667213965426,,,,,,-13.628656716417911,-6.730890052356021,-12.43633734939759,10.593417721518987,,,,,,13.118208955223881,19.35089005235602,11.41966265060241,-4.316582278481013,,,,,,5.910580616948344,5.004517284111082,7.02045775097347,10.037438225584465,,,,,,89.9950248756219,89.99930191972076,84.15084337349397,74.11677215189874,,,,,,
"Albers, Andrew",2017,L,6.020525587828493,2.47551867219917,5.781881051175657,723,0.8742401397615795,2.087632670259427,0.7910032844073639,3.4840274753645932,,,2.91738734260439,,,-14.459166666666667,-8.318666666666665,-11.873571428571427,10.002711864406779,,,2.5508571428571427,,,15.777083333333334,20.36,8.307857142857143,-7.317966101694915,,,1.512,,,5.774546223220474,4.917058878180408,8.16591714059147,11.209824550085974,,,8.444821394765684,,,87.59131944444444,88.36222222222223,79.13035714285715,69.26271186440678,,,78.37285714285714,,,
"Albers, Matt",2017,R,5.28789156626506,-1.8984839357429717,6.499096385542169,996,-0.30145883483642827,-0.8921860416964592,-0.5284804041563586,,,,-3.267463470868292,,,-17.333737373737375,-13.317112299465242,-11.04406779661017,,,,3.7795454545454543,,,7.362828282828284,13.867379679144385,5.631864406779662,,,,8.651363636363637,,,5.684123311492913,4.8764716478308925,6.9083126981637735,,,,6.345569589549321,,,92.95252525252526,93.4494652406417,84.54067796610168,,,,86.85037878787878,,,
"Alburquerque, Al",2017,R,5.63467680608365,-0.9646387832699619,5.8209125475285175,263,1.0028547961830299,-0.04908596045230459,,,,,-1.2495477576134284,,,-18.834074074074074,-11.294117647058824,,,,,-2.649230769230769,,,10.34962962962963,16.245882352941177,,,,,6.1854545454545455,,,5.614077416723846,4.684488458336887,,,,,6.430545475952685,,,93.88518518518518,93.54411764705883,,,,,87.63636363636364,,,
"Alcantara, Sandy",2017,R,5.879419354838709,-1.443032258064516,5.771612903225806,155,0.7390566640249656,-0.9973086826735346,-0.014554303502701916,,-2.2535712645927743,,,,,-15.551612903225807,-7.227692307692307,-12.018,,5.417647058823529,,,,,8.156129032258065,15.233846153846153,7.734,,1.9376470588235293,,,,,6.09869559277508,4.8937967154935444,6.6737958732553055,,7.768067580978859,,,,,98.00322580645161,98.58717948717948,90.80499999999999,,85.60588235294118,,,,,
"Alcántara, Raúl",2017,R,5.561151241534989,-2.393024830699774,6.513092550790068,443,-0.12157541378969872,-1.628021851085189,-0.6226639976263842,,,,-3.5572291697664484,,,-17.036727272727273,-11.833454545454545,-14.790361445783132,,,,2.4536842105263155,,,9.485454545454546,14.56218181818182,5.696385542168675,,,,7.163684210526316,,,5.727000821542699,4.99719509147013,7.376473352526614,,,,7.102056435021265,,,94.7690909090909,95.2169696969697,86.14096385542169,,,,88.58684210526316,,,
"Alcántara, Victor",2017,R,5.111567164179105,-3.4858955223880597,5.9089552238805965,134,-1.892609028098046,,,,,,,,,-15.019354838709678,,,,,,,,,5.024516129032258,,,,,,,,,6.032075150863721,,,,,,,,,92.05591397849463,,,,,,,,,
"Alexander, Scott",2017,L,5.619556185080264,1.322908404154863,5.879603399433428,1059,0.5115851938937168,0.9959355270895814,,,,,3.1867216626241794,,,-9.482764976958526,-6.839055118110236,,,,,7.168,,,2.2414285714285715,6.845669291338583,,,,,-2.602666666666667,,,6.80346990939644,6.168367071153544,,,,,8.236097104085243,,,93.13917050691245,93.73622047244095,,,,,85.71555555555555,,,
